Id;Commit;ParentCommit;SrcFileName;DstFileName;BaseUrl
347856;78a8ddd60831ae318374bb1bfc43945a056b4773;63b280e40240e8881c17048d1d6371b2571e3988;hibernate-search-orm/src/test/java/org/hibernate/search/test/interceptor/IndexingActionInterceptorTest.java;hibernate-search-orm/src/test/java/org/hibernate/search/test/interceptor/IndexingActionInterceptorTest.java;https://github.com/hibernate/hibernate-search
348211;182b1bd29c656c28b3ab0b2aa8ce6dad53e8e6fb;c252c0fe65c1191d7262d39e0902a969590e26f4;hibernate-search-engine/src/main/java/org/hibernate/search/impl/MutableSearchFactoryState.java;hibernate-search-engine/src/main/java/org/hibernate/search/impl/MutableSearchFactoryState.java;https://github.com/hibernate/hibernate-search
348396;6f3a2b7a9f63f1f645e7ec78040abc16938f982f;9efbb47e023fb044638fee2ef7b5a41cae6b3052;hibernate-search-orm/src/test/java/org/hibernate/search/test/query/timeout/TimeoutTest.java;hibernate-search-orm/src/test/java/org/hibernate/search/test/query/timeout/TimeoutTest.java;https://github.com/hibernate/hibernate-search
351042;ffaa9cef38d1bb8f5ffc5495c25981fadb786661;6e3fe6453f8675d159d88bb5f16e3421842e3e8d;hibernate-search/src/main/java/org/hibernate/search/remote/codex/impl/Converter.java;hibernate-search/src/main/java/org/hibernate/search/remote/codex/impl/Converter.java;https://github.com/hibernate/hibernate-search
351101;37178e9cb682309775ea6180572db48190e426cc;78d0f8c3216697c079abdb4f83713b2379e2d6b7;hibernate-search/src/test/java/org/hibernate/search/test/directoryProvider/RetryInitializeTest.java;hibernate-search/src/test/java/org/hibernate/search/test/directoryProvider/RetryInitializeTest.java;https://github.com/hibernate/hibernate-search
352447;1a7bb135fd411494469ca715274781400f9a58bf;8e679f58e753cdcd3b10fe4fa985edbdf6bc1387;hibernate-search/src/main/java/org/hibernate/search/query/dsl/impl/FacetRange.java;hibernate-search/src/main/java/org/hibernate/search/query/dsl/impl/FacetRange.java;https://github.com/hibernate/hibernate-search
352702;f441af12eeb8799863ef815cdc8a091358499a78;0235a45232d270812713e9686be85d41d38c2b80;hibernate-search/src/test/java/org/hibernate/search/test/query/facet/SimpleFacetingTest.java;hibernate-search/src/test/java/org/hibernate/search/test/query/facet/SimpleFacetingTest.java;https://github.com/hibernate/hibernate-search
357878;f814de64a5e5dd60690607ab7d4dff61267a1845;2f184e3def72c1e5cab20db00520f9a98922d9a4;src/java/org/hibernate/search/impl/SearchFactoryImpl.java;src/java/org/hibernate/search/impl/SearchFactoryImpl.java;https://github.com/hibernate/hibernate-search
357872;b8e6d6ce0199da099ccfb93b4e75755ac1c7421e;49693364b3434ec48e23fe7282e55373a1795945;src/java/org/hibernate/search/engine/DocumentBuilderContainedEntity.java;src/java/org/hibernate/search/engine/DocumentBuilderContainedEntity.java;https://github.com/hibernate/hibernate-search
358154;a3e74b86369876baca6eba0baf29de99b2d98008;ca47046bfcd54968245b70fef588a12638fc1dee;src/test/org/hibernate/search/test/filter/SecurityFilterFactory.java;src/test/org/hibernate/search/test/filter/SecurityFilterFactory.java;https://github.com/hibernate/hibernate-search
358479;dc4de9ed66197bb40d0e52fa8efc847696a2d4a8;bd9533b9323684f9afaf59d122d71381e230a26b;src/java/org/hibernate/search/impl/SearchFactoryImpl.java;src/java/org/hibernate/search/impl/SearchFactoryImpl.java;https://github.com/hibernate/hibernate-search
359353;c85c6147ada5ad1afdd3be10769670d309730132;24dab774e300d4d99388d8ca05ff8913f45df7ab;src/test/java/org/junit/rules/TemporaryFolderUsageTest.java;src/test/java/org/junit/rules/TemporaryFolderUsageTest.java;https://github.com/junit-team/junit4
359604;0804ef4cd09b0e94783a9882c60914e22fca5108;c7300033b5622aa02a58d4570e598697e58b0b4d;src/main/java/org/junit/internal/runners/ErrorReportingRunner.java;src/main/java/org/junit/internal/runners/ErrorReportingRunner.java;https://github.com/junit-team/junit4
359643;892f798b459e3ffa1666b6514f1682ba5dde2525;a688f6cecfe303b02087747226e5c376aebb0c44;src/test/java/org/junit/tests/assertion/AssertionTest.java;src/test/java/org/junit/tests/assertion/AssertionTest.java;https://github.com/junit-team/junit4
359822;759061a31775afd29ff99fd2a55969bd6aaa8c2f;df00d5eced3a7737b88de0f6f9e3673f0cf88f88;src/main/java/org/junit/internal/runners/rules/RuleFieldValidator.java;src/main/java/org/junit/internal/runners/rules/RuleFieldValidator.java;https://github.com/junit-team/junit4
360488;0030e51f286ed52ad4c2c44857c4a28525c83f93;1963b424c176742b711fb4226ce8f314d431813c;src/main/java/org/junit/experimental/theories/internal/Assignments.java;src/main/java/org/junit/experimental/theories/internal/Assignments.java;https://github.com/junit-team/junit4
360846;de7f4fb2d4fedf3cfaba877b54d60ac3f3e5944a;fa9b88f335a338f65de8ded6f4b59d0123c3e6a2;src/main/java/org/junit/experimental/categories/Categories.java;src/main/java/org/junit/experimental/categories/Categories.java;https://github.com/junit-team/junit4
360766;30f2b16525dabb477373be9ed3e76bb98b200806;68cc61e2b6ae43f3ab6ef9a54e16b9318d3d038f;src/main/java/org/junit/internal/runners/MethodRoadie.java;src/main/java/org/junit/internal/runners/MethodRoadie.java;https://github.com/junit-team/junit4
360981;30f2b16525dabb477373be9ed3e76bb98b200806;68cc61e2b6ae43f3ab6ef9a54e16b9318d3d038f;src/test/java/org/junit/tests/running/core/MainRunner.java;src/test/java/org/junit/tests/running/core/MainRunner.java;https://github.com/junit-team/junit4
360992;41e5c7ed5f82b5a588828584c3ac765b40a76cea;d48bf9735b916e7f2c06575970f90dff6f512822;src/main/java/org/junit/experimental/ParallelComputer.java;src/main/java/org/junit/experimental/ParallelComputer.java;https://github.com/junit-team/junit4
361361;faba199e389e3c977fc5573315790a5cde5f7611;49d62f902ba7dba44b0b2b3b71e45004c667b2d5;src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java;src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java;https://github.com/junit-team/junit4
361786;5f7fddf537e551109ffd6241a00c87a2b3521523;496ee866a46f783d145b649a688df57cbf79490e;src/main/java/org/junit/runners/ParentRunner.java;src/main/java/org/junit/runners/ParentRunner.java;https://github.com/junit-team/junit4
361907;7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;d3e86b059db787af5c0d58ddf3f69af5b42865b8;src/main/java/org/junit/runners/ParentRunner.java;src/main/java/org/junit/runners/ParentRunner.java;https://github.com/junit-team/junit4
362122;24466485d2dfb58818ac3abf222558a230cbf4cb;c1fb11d4e5280cda98c84a910545703b15b1cf67;src/main/java/org/junit/experimental/max/MaxHistory.java;src/main/java/org/junit/experimental/max/MaxHistory.java;https://github.com/junit-team/junit4
362523;c7874453182cde8e7b38cf3ce356d16d3d1dcde8;c7fe9c82850d54468bfbc900a418873d4d5107fe;src/main/java/org/junit/experimental/max/MaxHistory.java;src/main/java/org/junit/experimental/max/MaxHistory.java;https://github.com/junit-team/junit4
362680;d6c79c0f626afd12506b6a5a672cdec84683c3ca;6664bd272c43bcdf00f9ef9ce6f2d73af82036b1;src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java;src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java;https://github.com/junit-team/junit4
362691;8d9ac8d65204fe8cd7e1d9146f123a461952bae9;85578d48f6459a05665329faa9b52a861e9142cb;src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java;src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java;https://github.com/junit-team/junit4
363755;0dbe9eefa369da78ca67bf5487797a8de5b2d631;0e1c92693e70e52ad9af23ee6180500c74fc9c95;src/org/junit/experimental/theories/Theories.java;src/org/junit/experimental/theories/Theories.java;https://github.com/junit-team/junit4
363901;f98130957df08de9cae93169298e04bf84388cae;1fe4f2534d39f819eae3ae1a6e6169c651b0a8a8;src/org/junit/internal/runners/Roadie.java;src/org/junit/internal/runners/Roadie.java;https://github.com/junit-team/junit4
364229;6acc164b4125da775cccd4035c1b99e9d404bacd;bd7bff7c4ca18e1d0eab5260e585d3914e5fa53d;src/org/junit/internal/runners/TestMethod.java;src/org/junit/internal/runners/TestMethod.java;https://github.com/junit-team/junit4
365414;538187aac8c4858e9e366c4e4ee4e50cf40331c6;04f4f3197084ad9ad7c050ce1a40d6f4421662f4;junit/samples/money/MoneyTest.java;junit/samples/money/MoneyTest.java;https://github.com/junit-team/junit4
365914;dfa61f1a5689a4d09332a7547b066a935c365767;7c640d1dcf81c7fb0b71f96fc82ddf7618145aaa;addon-web-mvc-controller/addon/src/main/java/org/springframework/roo/addon/web/mvc/controller/addon/ControllerOperationsImpl.java;addon-web-mvc-controller/addon/src/main/java/org/springframework/roo/addon/web/mvc/controller/addon/ControllerOperationsImpl.java;https://github.com/spring-projects/spring-roo
366165;58a73492ebba7bcb780e6e4397f7086491efac10;b0b72b7e635bb8fdabbde98c3b775f073f865d42;addon-web-mvc-views/src/main/java/org/springframework/roo/addon/web/mvc/views/AbstractViewGenerationService.java;addon-web-mvc-views/src/main/java/org/springframework/roo/addon/web/mvc/views/AbstractViewGenerationService.java;https://github.com/spring-projects/spring-roo
366392;d2d172b9e61b1422e22473057a9311fbe688e7b1;f5b055f713034b2d8af1d2e72ad9a96fb5716e55;addon-web-mvc-controller/addon/src/main/java/org/springframework/roo/addon/web/mvc/controller/addon/responses/json/JSONMetadata.java;addon-web-mvc-controller/addon/src/main/java/org/springframework/roo/addon/web/mvc/controller/addon/responses/json/JSONMetadata.java;https://github.com/spring-projects/spring-roo
367126;13b67dd580ec579c3565b2009d4eef9b1d9c5aa9;d19fd736abe7ac92d239867449653ad19600f141;addon-web-mvc-views/src/main/java/org/springframework/roo/addon/web/mvc/views/AbstractViewGeneratorMetadataProvider.java;addon-web-mvc-views/src/main/java/org/springframework/roo/addon/web/mvc/views/AbstractViewGeneratorMetadataProvider.java;https://github.com/spring-projects/spring-roo
367617;13b67dd580ec579c3565b2009d4eef9b1d9c5aa9;d19fd736abe7ac92d239867449653ad19600f141;addon-web-mvc-controller/addon/src/main/java/org/springframework/roo/addon/web/mvc/controller/addon/responses/json/JSONMetadataProviderImpl.java;addon-web-mvc-controller/addon/src/main/java/org/springframework/roo/addon/web/mvc/controller/addon/responses/json/JSONMetadataProviderImpl.java;https://github.com/spring-projects/spring-roo
367714;dd28d01211ddb5cdc3cd748a2afdf3bb5076f835;2b020ff36ed79d2190fa6ccacb1906c7d57b08a6;addon-jpa/addon/src/main/java/org/springframework/roo/addon/jpa/addon/JpaCommands.java;addon-jpa/addon/src/main/java/org/springframework/roo/addon/jpa/addon/JpaCommands.java;https://github.com/spring-projects/spring-roo
367952;5c272ba96a912a732a65478fc3bc9e33b57aa486;52ff6a346433cc627163082d9984cd7bd4cd600e;addon-web-mvc-controller/addon/src/main/java/org/springframework/roo/addon/web/mvc/controller/addon/config/WebMvcJSONConfigurationMetadata.java;addon-web-mvc-controller/addon/src/main/java/org/springframework/roo/addon/web/mvc/controller/addon/config/WebMvcJSONConfigurationMetadata.java;https://github.com/spring-projects/spring-roo
368479;3691ea4a5b4f05e3ddc0c6d29525543d40a12f0f;4693c4ccc4c3695ab505bdb44155d5a1cca726d2;runtime/application-config/src/main/java/org/springframework/roo/application/config/ApplicationConfigServiceImpl.java;runtime/application-config/src/main/java/org/springframework/roo/application/config/ApplicationConfigServiceImpl.java;https://github.com/spring-projects/spring-roo
374802;3745413a83d08946ac21be7db41d235f66a3fd7c;a05af6ddd3423d49ec20d3a0647c7f7b3630d35b;runtime/project/src/main/java/org/springframework/roo/project/ProjectServiceImpl.java;runtime/project/src/main/java/org/springframework/roo/project/ProjectServiceImpl.java;https://github.com/spring-projects/spring-roo
372057;a1cb944b1313599602eaf0de57dec1740d1a05bb;ae4dbe3041c60932b9f088575c10e6f49d5377e1;addon-jpa/addon/src/main/java/org/springframework/roo/addon/jpa/addon/identifier/IdentifierMetadataProviderImpl.java;addon-jpa/addon/src/main/java/org/springframework/roo/addon/jpa/addon/identifier/IdentifierMetadataProviderImpl.java;https://github.com/spring-projects/spring-roo
374708;037b5146d65a903a453dcc9a9e9f6f8671b8a7fb;cebd9429192c5dd945147fff1f199d7e4f0935cb;addon-roobot-client/src/main/java/org/springframework/roo/addon/roobot/client/AddOnRooBotOperationsImpl.java;addon-roobot-client/src/main/java/org/springframework/roo/addon/roobot/client/AddOnRooBotOperationsImpl.java;https://github.com/spring-projects/spring-roo
374869;da189b0af1a479a04624dbf70b5e7506c3ff4414;0a71f00d7113757ebf04dd3f83627a31297d59f3;support/src/main/java/org/springframework/roo/support/util/Base64.java;support/src/main/java/org/springframework/roo/support/util/Base64.java;https://github.com/spring-projects/spring-roo
375156;2366cead33f4d65f58d1a7542629b1ed9caddf29;25e2947de67bbf78b58fa67b0a317469adb88d1d;classpath/src/main/java/org/springframework/roo/classpath/TypeLocationServiceImpl.java;classpath/src/main/java/org/springframework/roo/classpath/TypeLocationServiceImpl.java;https://github.com/spring-projects/spring-roo
375345;25e2947de67bbf78b58fa67b0a317469adb88d1d;efa38f6698d87e630c3b45d81cdce08e3b228829;addon-finder/src/main/java/org/springframework/roo/addon/finder/DynamicFinderServicesImpl.java;addon-finder/src/main/java/org/springframework/roo/addon/finder/DynamicFinderServicesImpl.java;https://github.com/spring-projects/spring-roo
375569;25e2947de67bbf78b58fa67b0a317469adb88d1d;efa38f6698d87e630c3b45d81cdce08e3b228829;support/src/main/java/org/springframework/roo/support/util/ObjectUtils.java;support/src/main/java/org/springframework/roo/support/util/ObjectUtils.java;https://github.com/spring-projects/spring-roo
375587;25e2947de67bbf78b58fa67b0a317469adb88d1d;efa38f6698d87e630c3b45d81cdce08e3b228829;support/src/main/java/org/springframework/roo/support/util/XmlUtils.java;support/src/main/java/org/springframework/roo/support/util/XmlUtils.java;https://github.com/spring-projects/spring-roo
375728;fb3e99c4b2b9bb43ec19b799620c05d01854f4bb;fc1f2caa34866869fbc6a1289ca74c9053f36358;addon-dbre/src/main/java/org/springframework/roo/addon/dbre/model/ForeignKey.java;addon-dbre/src/main/java/org/springframework/roo/addon/dbre/model/ForeignKey.java;https://github.com/spring-projects/spring-roo
375973;fb3e99c4b2b9bb43ec19b799620c05d01854f4bb;fc1f2caa34866869fbc6a1289ca74c9053f36358;addon-jpa/src/main/java/org/springframework/roo/addon/jpa/JpaOperationsImpl.java;addon-jpa/src/main/java/org/springframework/roo/addon/jpa/JpaOperationsImpl.java;https://github.com/spring-projects/spring-roo
376107;fb3e99c4b2b9bb43ec19b799620c05d01854f4bb;fc1f2caa34866869fbc6a1289ca74c9053f36358;classpath/src/main/java/org/springframework/roo/classpath/details/AbstractInvocableMemberMetadataBuilder.java;classpath/src/main/java/org/springframework/roo/classpath/details/AbstractInvocableMemberMetadataBuilder.java;https://github.com/spring-projects/spring-roo
376309;fb3e99c4b2b9bb43ec19b799620c05d01854f4bb;fc1f2caa34866869fbc6a1289ca74c9053f36358;classpath/src/main/java/org/springframework/roo/classpath/scanner/MemberDetailsBuilder.java;classpath/src/main/java/org/springframework/roo/classpath/scanner/MemberDetailsBuilder.java;https://github.com/spring-projects/spring-roo
376429;fb3e99c4b2b9bb43ec19b799620c05d01854f4bb;fc1f2caa34866869fbc6a1289ca74c9053f36358;startlevel/src/main/java/org/springframework/roo/startlevel/Activator.java;startlevel/src/main/java/org/springframework/roo/startlevel/Activator.java;https://github.com/spring-projects/spring-roo
377634;ef490dd620894670d0cd8b2ea040897e27763153;1661af7ec886191b29502dd37c9d3ea44a3f385d;addon-gwt/src/main/java/org/springframework/roo/addon/gwt/request/GwtRequestMetadataProviderImpl.java;addon-gwt/src/main/java/org/springframework/roo/addon/gwt/request/GwtRequestMetadataProviderImpl.java;https://github.com/spring-projects/spring-roo
377728;3b3bdcd800c38f0a00c505c02d573678a7f9ddab;280149c8bb61598039632e4cc742dfaa2eb58b24;addon-gwt/src/main/java/org/springframework/roo/addon/gwt/GwtOperationsImpl.java;addon-gwt/src/main/java/org/springframework/roo/addon/gwt/GwtOperationsImpl.java;https://github.com/spring-projects/spring-roo
378051;967845946a1cda79ddc3abb2f90852e7e15ccbc1;f617c7927f70e0bbe54c86a8fd2b1bc6a0a59c3c;addon-javabean/src/main/java/org/springframework/roo/addon/javabean/JavaBeanMetadata.java;addon-javabean/src/main/java/org/springframework/roo/addon/javabean/JavaBeanMetadata.java;https://github.com/spring-projects/spring-roo
378365;064aae306884535bdf3e25656cbb18c868e1fc4d;d5639af872160844c070366dd24af011134573e1;classpath/src/main/java/org/springframework/roo/classpath/TypeLocationServiceImpl.java;classpath/src/main/java/org/springframework/roo/classpath/TypeLocationServiceImpl.java;https://github.com/spring-projects/spring-roo
379122;225fc110a291679db1e6f7e4e356d6679dfeb3f1;6e6d7a9f4a36a9618c398d8cbefa4e1b1971cf30;classpath/src/main/java/org/springframework/roo/classpath/operations/FieldCommands.java;classpath/src/main/java/org/springframework/roo/classpath/operations/FieldCommands.java;https://github.com/spring-projects/spring-roo
379634;fdae33a4140692d180ac1334c6cfd4b65dd06826;22b3073a865181c8899d1232b3958effc5c37472;addon-json/src/main/java/org/springframework/roo/addon/json/JsonMetadata.java;addon-json/src/main/java/org/springframework/roo/addon/json/JsonMetadata.java;https://github.com/spring-projects/spring-roo
380040;74385eac460f8bd25a32a410f6d43487295c57a3;7694eb14cf33c4db7c692f6ad3db950694a041e2;addon-cloud-foundry/src/main/java/org/springframework/roo/addon/cloud/foundry/CloudFoundrySessionImpl.java;addon-cloud-foundry/src/main/java/org/springframework/roo/addon/cloud/foundry/CloudFoundrySessionImpl.java;https://github.com/spring-projects/spring-roo
379914;879c42f2fa3c9452510a1bfcea86a43934ad837c;8c645bb609b2b1dc012ded6119bfbd33173c91d1;addon-jsf/src/main/java/org/springframework/roo/addon/jsf/JsfFieldHolder.java;addon-jsf/src/main/java/org/springframework/roo/addon/jsf/JsfFieldHolder.java;https://github.com/spring-projects/spring-roo
381774;aab8ace542d16b2e8200f6b709825c18513000cf;e612c15c00343972e4916a17e485ccf3bd2beb6e;classpath/src/main/java/org/springframework/roo/classpath/details/DefaultItdTypeDetails.java;classpath/src/main/java/org/springframework/roo/classpath/details/DefaultItdTypeDetails.java;https://github.com/spring-projects/spring-roo
382028;c284c87040e9014bef065edce6d90fff8da296d3;7e9c9d34eaac468a0ae48d2eae49bb75b0db0617;addon-solr/src/main/java/org/springframework/roo/addon/solr/SolrMetadata.java;addon-solr/src/main/java/org/springframework/roo/addon/solr/SolrMetadata.java;https://github.com/spring-projects/spring-roo
